,TCGA-BRCA,TCGA-COAD,TCGA-KIRC,TCGA-LIHC,TCGA-LUAD,TCGA-THCA
TCGA-BRCA,130,0,2,0,2,0
TCGA-COAD,0,130,1,0,1,1
TCGA-KIRC,0,0,131,0,1,1
TCGA-LIHC,0,0,0,132,1,0
TCGA-LUAD,3,0,1,0,129,1
TCGA-THCA,0,0,1,0,3,129
