n_methylation_features,n_rna_features,fold,n_train,n_test,n_factors
5000,2000,1,640,160,30
5000,2000,2,640,160,30
5000,2000,3,640,160,30
5000,2000,4,640,160,30
5000,2000,5,640,160,30
